recording_start,recording_end,duration_minutes,tech_name,all_techs,machine,end_user,session_type,session_id,connection_id,month,day,file_size_bytes,teams_url
2026-04-26T10:34:26Z,2026-04-26T10:43:01Z,8.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,9e1d891a-1c71-46c4-ab2c-c1b778ac0529,04,26,2118408,
2026-04-26T10:36:09Z,2026-04-26T10:54:08Z,18.0,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,f564b890-5e55-4229-8d40-8402f4e05fa5,04,26,20175,
2026-04-26T10:36:19Z,2026-04-26T10:54:10Z,17.9,,,WKORX55,nflores,Support,49b59517-fdcd-4d13-87fa-12713b1301a1,bc422e00-68b5-4482-9372-bb9d85585689,04,26,20189,
2026-04-26T10:36:33Z,2026-04-26T10:54:12Z,17.6,,,WKORX61,DAyala,Support,1fbf614a-f876-459e-9d58-554dcbdd1d78,b468654c-ced3-4160-8a9f-d79eed9c8c74,04,26,20246,
2026-04-26T10:36:39Z,2026-04-26T10:54:13Z,17.6,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,07e65696-da1b-48fb-a0ba-bbc9516afbe4,04,26,20221,
2026-04-26T10:38:13Z,2026-04-26T10:54:17Z,16.1,,,WKORX65,dsanchez,Support,3db9d880-55e2-4e43-a9bc-bec863ed4c17,d9db4cb2-5ee6-407e-b87c-be355a2a1608,04,26,20254,
2026-04-26T11:16:50Z,2026-04-26T11:17:29Z,0.7,,,OXPTEST,,Support,efcfa6a7-5459-4362-9a78-8303a523ae2a,f399552c-5672-42bd-941e-fe65ae4e7482,04,26,145481,
2026-04-26T13:53:23Z,2026-04-26T14:06:49Z,13.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,f37ae152-b7c7-4559-b360-e5b47d23f10e,04,26,1853549,
2026-04-26T15:20:45Z,2026-04-26T15:43:17Z,22.5,,,WKORX58,acastillejo,Support,53d4a198-115b-4713-8ece-993041dd759a,b2842610-3c15-4a36-bdd9-d3ac660f34cc,04,26,20363,
2026-04-26T15:21:00Z,2026-04-26T15:43:18Z,22.3,,,WKORX42,,Support,7fab553e-a168-45b5-bc7a-88394070fca2,9841aa14-9eaa-47a1-a2b4-10b36221d812,04,26,20527,
2026-04-26T15:21:25Z,2026-04-26T15:43:20Z,21.9,Yogesh Kumar,Yogesh Kumar,WKORX64,,Support,3a819b56-6f0c-4eda-929b-ae5dd8325087,c0ee787b-de64-426c-8f3b-d0d4f1e9522b,04,26,20289,
2026-04-26T15:21:45Z,2026-04-26T15:43:21Z,21.6,,,WKORX66,rbrown,Support,3ed9cb56-3a72-4b3f-aabe-2016c4100bdb,41529d4a-effe-40f9-9bc3-afde39b0922c,04,26,20424,
2026-04-26T15:23:51Z,2026-04-26T15:43:22Z,19.5,,,WKORX57,jantonio,Support,9e7bc5fa-f581-4455-91d3-395cba71285c,3aaf97cb-bef2-490a-9af5-193d9f41652f,04,26,20289,
2026-04-26T17:03:06Z,2026-04-26T17:03:42Z,0.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,bdd81135-9c76-4376-8056-d2746b713493,04,26,104099,
2026-04-26T17:03:50Z,2026-04-26T17:04:14Z,0.4,,,ORX-DC-SQL-03,Administrator,Support,7612910b-0ba8-4c2d-98fc-71c09d17a93f,81ef3527-7def-4ed1-bd4b-d453772e1118,04,26,65361,
2026-04-26T17:04:23Z,2026-04-26T17:15:05Z,10.7,,,ORX-DC-TS-03,Administrator,Support,130b3830-2f10-4c04-9f03-5b726501276f,ef1d311e-6efe-4fb0-901f-29e296ae87d7,04,26,100753,
2026-04-26T17:04:44Z,2026-04-26T17:15:06Z,10.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,c75fa2b0-9dd1-4a39-a0cb-18ef4b65c620,04,26,20109,
2026-04-26T17:04:52Z,2026-04-26T17:15:07Z,10.2,,,ORX-DC-SQL-03,Administrator,Support,7612910b-0ba8-4c2d-98fc-71c09d17a93f,c186dbb8-2e4f-4965-a398-890cb78aba98,04,26,20705,
2026-04-26T17:05:04Z,2026-04-26T17:15:08Z,10.1,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,497c6d1e-a740-469f-ae53-d47118f1bd79,04,26,131724,
2026-04-26T17:05:44Z,2026-04-26T17:15:09Z,9.4,Yogesh Kumar,Yogesh Kumar,OXPLIVE,Administrator,Support,762873ef-0fb6-4fdb-bb2d-f4b51dc4419b,5cbb42ff-b432-48bf-80c3-eae8439d9b4c,04,26,130640,
2026-04-26T17:29:53Z,2026-04-26T18:00:00Z,30.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,6e965f60-881a-4365-9764-2cf00843cda6,04,26,2578375,
2026-04-26T18:00:00Z,2026-04-26T18:10:49Z,10.8,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,4687912e-bd37-4d00-9c6f-ef19ba2f6a7a,04,26,309708,
2026-04-26T20:06:29Z,2026-04-26T20:11:46Z,5.3,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,34e348c6-bb26-4486-bb4e-2ab4ffdbf38a,04,26,2287224,
2026-04-27T04:07:34Z,2026-04-27T06:14:16Z,126.7,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,bc31dbcb-c964-4164-a0a2-f7dcd6124983,04,27,5885310,
2026-04-27T06:14:16Z,2026-04-27T06:45:00Z,30.7,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,74d87ced-4da0-4195-a727-c291177b85d8,04,27,2380921,
2026-04-27T06:45:00Z,2026-04-27T09:08:48Z,143.8,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,fc98beb0-06db-4cbc-99d3-952fd1d941bf,04,27,1135195,
2026-04-27T09:08:48Z,2026-04-27T10:07:15Z,58.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,ec955504-c05b-4aa9-b638-532179749165,04,27,1681778,
2026-04-27T10:07:15Z,2026-04-27T10:07:17Z,0.0,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,7717c679-d6ea-4e4e-b3d3-05232742c033,04,27,917504,
2026-04-27T10:50:51Z,2026-04-27T11:12:05Z,21.2,,,LPORX02,JSalamon,Support,272f0d72-ea90-407e-a97f-2d3028bab729,bc827801-f83e-4c0f-9ebd-ce0852d3846e,04,27,20536,
2026-04-27T10:51:09Z,2026-04-27T11:12:06Z,20.9,,,WKORX59,rurias,Support,ea7bd4e9-4e68-4d5b-a814-5e044586bfad,911d7a06-04da-4083-9a95-97c7ae722d1f,04,27,20230,
2026-04-27T14:07:47Z,2026-04-27T14:09:25Z,1.6,,,ORX-DC-OPSPRB,Administrator,Support,76ec43d8-f724-4043-988d-2db602d6f945,185cf35f-ccbb-4017-95b5-ed2ea9484ab9,04,27,154,
2026-04-27T14:20:46Z,2026-04-27T14:27:48Z,7.0,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,d698c14f-ef69-4884-ad2d-60bd1ba6468a,04,27,8990011,
2026-04-27T14:26:47Z,2026-04-27T14:33:20Z,6.5,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,9eac1958-bf8f-4fd7-a7ea-bf3f43c99a5a,04,27,2272001,
2026-04-27T14:33:20Z,2026-04-27T14:35:15Z,1.9,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,114acb24-7c6b-49f8-95e8-65242ad7ddc9,04,27,1668356,
2026-04-27T14:35:15Z,2026-04-27T15:13:52Z,38.6,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,0c745afc-517b-4da1-a794-eca9a72cce6b,04,27,2833388,
2026-04-27T14:37:11Z,2026-04-27T14:37:14Z,0.1,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,98337e63-1e8f-4b2c-af73-46a2c04b4f4e,04,27,191510,
2026-04-27T14:37:14Z,2026-04-27T14:51:16Z,14.0,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,ced63544-9f67-4026-bba2-4d88bd134b33,04,27,27544057,
2026-04-27T14:51:16Z,2026-04-27T14:51:22Z,0.1,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,05185e91-76cd-4565-8529-78635f598900,04,27,61574,
2026-04-27T14:53:05Z,2026-04-27T14:54:15Z,1.2,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,ac8fd07f-f380-4426-88b0-83b5daea7f4f,04,27,2101862,
2026-04-27T14:54:15Z,2026-04-27T15:22:37Z,28.4,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,7934bbf1-fb72-4bfb-aabe-8b5004d9848e,04,27,40572416,
2026-04-27T15:13:52Z,2026-04-27T15:29:17Z,15.4,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,b4c6468e-9a8d-4567-a982-446e3fdd0ce1,04,27,1203776,
2026-04-27T15:13:52Z,2026-04-27T15:13:52Z,0.0,,,ORX-DC-TS-04,Administrator,Support,1fddfada-46bf-44c1-8940-e59bb77e7136,be7465c1-4f3d-4d7c-9a96-ef6b48dbc29e,04,27,0,
2026-04-27T15:22:37Z,2026-04-27T15:29:41Z,7.1,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,8156ed2f-1829-4535-ac09-c4c0fef6a1b8,04,27,3152695,
2026-04-27T16:03:46Z,2026-04-27T16:03:48Z,0.0,,,ORX-DC-AD-04,Administrator,Support,42b3c6e4-3d5a-4ee1-b973-e59d00414866,2b40efe2-058c-48e9-a3a3-5ebb0a1533d0,04,27,0,
2026-04-27T16:03:52Z,2026-04-27T16:38:05Z,34.2,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,1a3d298c-ed9b-4af3-8fb1-624bb1fee399,04,27,1025588,
2026-04-27T16:38:05Z,2026-04-27T17:22:58Z,44.9,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,27c4721a-1b68-408b-a08d-441eec631aa0,04,27,212,
2026-04-27T17:50:35Z,2026-04-27T17:52:39Z,2.1,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,318d4ac7-949d-4d5e-bc4f-46c0d6649c04,04,27,1150348,
2026-04-27T17:53:27Z,2026-04-27T17:54:10Z,0.7,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,4e6361d3-e85b-40fd-8db1-ed45cb1b34b2,04,27,1116700,
2026-04-27T17:54:14Z,2026-04-27T18:25:00Z,30.8,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,80874acf-c7ce-4e78-aebe-61cb4037e9e7,04,27,3642498,
2026-04-27T18:25:00Z,2026-04-27T18:26:44Z,1.7,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,67074786-a959-4fd3-a8dd-90ea0ec7a373,04,27,143417,
2026-04-27T18:26:44Z,2026-04-27T18:41:14Z,14.5,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,fa0222e0-7311-44da-b6df-bcb86a9e5c4e,04,27,118576,
2026-04-27T19:50:38Z,2026-04-27T20:13:51Z,23.2,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,fc117ef6-6bf7-487e-ac2b-3dba65c889c3,04,27,5486053,
2026-04-27T20:43:53Z,2026-04-27T20:46:11Z,2.3,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,773bb79b-5c33-4895-9f98-a46607f4cb5b,04,27,1474945,
2026-04-27T20:46:20Z,2026-04-27T21:03:37Z,17.3,,,ORX-DC-AD-03,Administrator,Support,07341905-ab7e-4ce5-b53d-062ef21913c7,c373d46f-856c-49a1-9ab5-0cc3fa9c2dda,04,27,940983,
2026-04-27T22:16:42Z,2026-04-27T22:22:18Z,5.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,254a7b37-ed75-4d7b-acf1-c2ded190c8a8,04,27,1775943,
2026-04-27T22:24:05Z,2026-04-27T22:29:15Z,5.2,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,9c950304-39bf-4894-a57d-89dbbc221c09,04,27,5363616,
2026-04-27T22:46:01Z,2026-04-27T22:46:08Z,0.1,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,8ed314bd-80ec-49f8-a7e6-e4d647fe0047,04,27,73359,
2026-04-27T22:46:13Z,2026-04-27T22:46:22Z,0.1,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,23e117c0-de0f-456a-9369-be661d405b6b,04,27,1198251,
2026-04-27T23:53:21Z,2026-04-27T23:57:13Z,3.9,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,d19ade0e-587d-46c8-bd39-6e97666aece3,04,27,1194932,
2026-04-28T02:32:52Z,2026-04-28T03:05:58Z,33.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,549dfbf8-e5e2-48e6-a2f6-82399e908a33,04,28,3009040,
2026-04-28T03:05:58Z,2026-04-28T03:53:36Z,47.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,acf89532-c97a-4bcf-9508-f489df0f4206,04,28,351253,
2026-04-28T03:53:36Z,2026-04-28T04:48:01Z,54.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,f8f3fdb4-3e95-40b6-9a60-006d6817fb6d,04,28,1120354,
2026-04-28T04:48:01Z,2026-04-28T04:50:32Z,2.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,c3044dd1-360c-4679-8a0e-100736853a2e,04,28,1037867,
2026-04-28T04:50:32Z,2026-04-28T05:28:52Z,38.3,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,aa49a829-3f2c-441c-ac4a-14a43aad7b0d,04,28,3864322,
2026-04-28T05:28:52Z,2026-04-28T06:16:58Z,48.1,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,49811e41-f9e2-40ce-a2c4-717e2b326285,04,28,1026653,
2026-04-28T06:16:58Z,2026-04-28T06:35:27Z,18.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,56bffe9c-c89b-4c42-bbfe-52fd65559d45,04,28,2498664,
2026-04-28T08:32:08Z,2026-04-28T08:37:25Z,5.3,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,b4ab4a8d-941e-4d9a-b8de-0747e1c5d566,04,28,4905761,
2026-04-28T09:00:35Z,2026-04-28T09:24:37Z,24.0,,,WKORX49,mgalfayan,Support,b2a65bfc-e38b-42a1-816c-86c7515da5ee,9c788abb-35d4-4fca-982e-254f0439e034,04,28,18037901,
2026-04-28T09:24:41Z,2026-04-28T09:53:25Z,28.7,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,0dbcff6b-a8d2-4127-915e-30d7c9970356,04,28,35002454,
2026-04-28T13:00:29Z,2026-04-28T13:01:31Z,1.0,,,ORX-DC-3CX-01,Administrator,Support,6a773039-fec2-4a65-b2ab-efc405d857ee,e3e701be-89ed-4f6b-8c73-094ab5a2a2d5,04,28,123043,
2026-04-28T13:01:32Z,2026-04-28T13:01:39Z,0.1,,,ORX-DC-3CX-01,Administrator,Support,6a773039-fec2-4a65-b2ab-efc405d857ee,48408065-824c-450d-b102-f68c6820bce5,04,28,22120,
2026-04-28T13:02:22Z,2026-04-28T13:05:52Z,3.5,,,ORX-DC-3CX-01,Administrator,Support,6a773039-fec2-4a65-b2ab-efc405d857ee,465884bf-ea3c-4352-bb1d-a14f9ce5df7b,04,28,1743256,
2026-04-28T13:05:53Z,2026-04-28T13:17:24Z,11.5,,,ORX-DC-3CX-01,Administrator,Support,6a773039-fec2-4a65-b2ab-efc405d857ee,dd442e03-494a-4c0f-9eb6-2e1963afb232,04,28,439318,
2026-04-28T14:20:59Z,2026-04-28T14:21:41Z,0.7,,,WKORX63,mgalfayan,Support,7b6afdfa-ec08-42f7-a720-7f624ff7d462,81c91fc8-859a-4733-ad11-f12ecda66905,04,28,3491061,
2026-04-28T17:57:05Z,2026-04-28T18:27:07Z,30.0,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,4a95fd58-604d-4f23-926a-2c7b8ebf50e0,04,28,1876710,
2026-04-28T18:27:07Z,2026-04-28T18:57:07Z,30.0,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,5132a3a4-9ca8-474c-86a9-ad5dc0e8c62f,04,28,736804,
2026-04-28T18:57:07Z,2026-04-28T19:25:53Z,28.8,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,95949963-71e8-430d-9f28-b97cf77361f5,04,28,465628,
2026-04-28T19:27:50Z,2026-04-28T19:29:44Z,1.9,,,WKORX42,,Support,7fab553e-a168-45b5-bc7a-88394070fca2,361083e7-2d5d-44c0-afcb-08e8ca1da3d7,04,28,1581598,
2026-04-28T19:29:46Z,2026-04-28T19:44:52Z,15.1,,,WKORX42,,Support,7fab553e-a168-45b5-bc7a-88394070fca2,2ce6d9e9-3df3-40aa-8286-0a8c68303fa1,04,28,60831619,
2026-04-28T19:37:28Z,2026-04-28T20:08:00Z,30.5,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,d2eb46f7-c246-4625-8f40-58ee15ce8750,04,28,779576,
2026-04-28T19:40:31Z,2026-04-28T19:53:04Z,12.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,33fbbf6e-24c0-46ed-b3e4-b3d84b014d99,04,28,3506442,
2026-04-28T19:44:53Z,2026-04-28T20:15:03Z,30.2,,,WKORX42,,Support,7fab553e-a168-45b5-bc7a-88394070fca2,6d3a962d-6411-469c-9023-8146ef47d730,04,28,3466899,
2026-04-28T19:51:38Z,2026-04-28T21:44:37Z,113.0,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,0bc4ed89-4a56-472e-9c72-34d4bff7db72,04,28,2126162,
2026-04-28T20:08:00Z,2026-04-28T20:38:00Z,30.0,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,fa1d0b9e-ee84-470f-86cc-32360ec3b06e,04,28,67437,
2026-04-28T20:15:03Z,2026-04-28T20:20:26Z,5.4,,,WKORX42,,Support,7fab553e-a168-45b5-bc7a-88394070fca2,dae5b5a4-e0f6-4c8a-81f1-9525abaf11f0,04,28,1088346,
2026-04-28T20:21:01Z,2026-04-28T20:51:03Z,30.0,Gautam Chamoli,Gautam Chamoli,JRMEDSVR01,Administrator,Support,8c3e6b71-afef-452a-9f1e-9d3c8c7e04ac,ac45a8f8-016f-4cf0-8257-ad72bc8793da,04,28,533081,
2026-04-28T20:38:00Z,2026-04-28T21:08:15Z,30.2,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,964e0188-ec2d-49a0-b51a-6cb5be0dbf8f,04,28,67598,
2026-04-28T20:51:03Z,2026-04-28T21:21:08Z,30.1,Gautam Chamoli,Gautam Chamoli,JRMEDSVR01,Administrator,Support,8c3e6b71-afef-452a-9f1e-9d3c8c7e04ac,778d3237-1efc-4778-8db9-2b221cc2eede,04,28,73545,
2026-04-28T21:08:15Z,2026-04-28T21:37:26Z,29.2,,,ORX-HQ-WINEDGE,Technijian,Support,692de79a-a8bc-4a90-8688-42ec9676fe52,f63958a4-5ee5-4f5e-b71e-a143db21b970,04,28,74271,
2026-04-28T21:21:08Z,2026-04-28T21:37:19Z,16.2,Gautam Chamoli,Gautam Chamoli,JRMEDSVR01,Administrator,Support,8c3e6b71-afef-452a-9f1e-9d3c8c7e04ac,26171bfe-0936-48f6-a195-1d150576b535,04,28,68620,
2026-04-28T21:44:38Z,2026-04-29T01:24:50Z,220.2,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,d4c432df-c50f-4b00-8243-6f321c0615d5,04,28,1841772,
2026-04-29T01:24:50Z,2026-04-29T01:25:33Z,0.7,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,3468f5c6-7957-4ed5-8822-06b63764240c,04,29,155,
2026-04-29T03:20:31Z,2026-04-29T03:51:00Z,30.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,fec6dd1c-fa21-447e-abe6-f4b7304a28e3,04,29,3743407,
2026-04-29T03:51:00Z,2026-04-29T05:33:29Z,102.5,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,f66291fb-a71e-4dd0-b53e-dffc1cd7aa74,04,29,71444,
2026-04-29T05:33:29Z,2026-04-29T06:06:17Z,32.8,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,45b2c241-7dd5-4e87-9b38-17cf2c967474,04,29,1975406,
2026-04-29T06:06:17Z,2026-04-29T07:15:09Z,68.9,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,8b711c7d-9a3c-4b80-a627-25b150d4f3f2,04,29,1839380,
2026-04-29T07:15:09Z,2026-04-29T07:19:18Z,4.2,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,354dc974-9e76-454a-9e83-793f15d6e14c,04,29,1026548,
2026-04-29T09:18:56Z,2026-04-29T09:30:22Z,11.4,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,dcc44fbf-b56b-4816-8408-8ccbd64a26b8,04,29,1729014,
2026-04-29T11:51:17Z,2026-04-29T12:03:42Z,12.4,,,WKORX58,acastillejo,Support,53d4a198-115b-4713-8ece-993041dd759a,85471aae-a068-4e8d-9c1f-87a2d87cb5af,04,29,20175,
2026-04-29T11:51:35Z,2026-04-29T12:04:05Z,12.5,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,af479f41-97d4-4744-9b7d-90470d2ec71e,04,29,20202,
2026-04-29T12:14:53Z,2026-04-29T12:16:12Z,1.3,,,WKORX46,sperez,Support,f6486e97-503f-483b-a4ce-c566fc118a89,d2f88960-3a43-42a8-92a0-dd784ce1389a,04,29,195239,
2026-04-29T12:35:20Z,2026-04-29T12:36:02Z,0.7,,,WKORX-02,sjones,Support,27d59623-484b-489d-ae78-77d43d67014d,132f4350-78f1-4e41-99f3-9aa749902328,04,29,20221,
2026-04-29T12:35:26Z,2026-04-29T12:50:39Z,15.2,,,WKORX-07,mmartinez,Support,adaf8e7c-7cf8-4a1f-b173-600b658ed2b1,3f2545de-cd07-40c0-b884-4b31da7e3311,04,29,20175,
2026-04-29T12:36:00Z,2026-04-29T12:50:41Z,14.7,,,WKORX-03,BMcCall,Support,dd9d9401-9b94-494e-a247-d5d757d58133,1db496a1-1f1a-4f47-8022-915efa2b4dcc,04,29,20202,
2026-04-29T12:37:31Z,2026-04-29T12:47:26Z,9.9,,,WKORX-01,lbarnes,Support,e6282521-045f-4a47-b4b1-40da9a134b96,421e5ab4-670f-412a-9bd5-178a490b26eb,04,29,20175,
2026-04-29T12:37:50Z,2026-04-29T12:47:29Z,9.7,,,WKORX-04,lsirota,Support,a632ec28-c7e4-41b5-a54a-62cbfd1c0ba8,5ddabc28-555c-4e6b-b66d-4007fbd64770,04,29,20395,
2026-04-29T12:39:42Z,2026-04-29T12:57:23Z,17.7,,,WKORX-09,JRodriguez,Support,3f4c0af9-b527-4b1b-92e7-804e3d104cc7,8d2355d3-8e7b-4092-9dbc-d966f63c533d,04,29,20240,
2026-04-29T12:54:21Z,2026-04-29T13:05:53Z,11.5,,,WKORX67,dnguyen,Support,bdf7cf46-5e3f-4942-8d56-5d686dfe7445,0b9caf0e-c481-4d3a-9197-7a802544880a,04,29,20232,
2026-04-29T15:45:07Z,2026-04-29T16:15:26Z,30.3,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,0fa82af6-0d0e-45b8-98aa-055d2fb2711e,04,29,158,
2026-04-29T16:14:41Z,2026-04-29T16:15:17Z,0.6,,,ORX-DC-SQL-02,Administrator,Support,88edc054-1173-437b-968e-29d556bd5461,3c0c564e-3b80-4790-89b2-eb36cd9f62ab,04,29,1262601,
2026-04-29T16:15:26Z,2026-04-29T18:07:57Z,112.5,,,ORX-DC-IIS1,Administrator,Support,ac863dab-f7ec-4f1e-a24f-f6db3e162967,f0d1da9e-61c6-4def-81b2-f0e04d990d5e,04,29,2730284,
